"","strain","geno","resource_characteristics","N","OD","median","sd","se","ci"
"29","135A","OE","aliphatic organic acids",1,0.0701000000000001,0.0701000000000001,NA,NA,NA
"30","135A","OE","biogene and heterocyclic amines",2,0.0717,0.0717,0.0185261976670875,0.0131,0.166451282043888
"31","135A","OE","glucosides",1,0.103,0.103,NA,NA,NA
"32","135A","OE","hexosamines",1,0.1287,0.1287,NA,NA,NA
"33","135A","OE","L-amino acids",5,0.0763,0.079,0.0314620406204048,0.0140702523076169,0.039065283148381
"34","135A","OE","monosaccharide",1,0.0582,0.0582,NA,NA,NA
"35","135A","OE","oligosaccharides",2,0.22345,0.22345,0.115470537367763,0.08165,1.03746161670866
"36","135A","OE","pentoses",1,0.5331,0.5331,NA,NA,NA
"37","135A","OE","peptides",1,0.1189,0.1189,NA,NA,NA
"38","135A","OE","polyols",3,0.2341,0.2367,0.135218748700023,0.0780685809614427,0.335901992981418
"39","135A","OE","polysaccharides",2,0.10475,0.10475,0.0293449314192417,0.02075,0.263653748275625
"40","135A","OE","polysorbate",2,-0.01295,-0.01295,0.01209152595829,0.00855,0.108638050494294
"41","135A","OE","sugar acids",5,0.08176,0.0866,0.0965438138877888,0.0431757061320368,0.119874977953752
"42","135A","OE","TCA-cycle intermediates",3,0.115833333333333,0.0641,0.110308174372226,0.0636864541676206,0.274020695872377
"43","135B","OE","aliphatic organic acids",1,0.0522,0.0522,NA,NA,NA
"44","135B","OE","biogene and heterocyclic amines",2,0.00025,0.00025,0.0263750829382582,0.01865,0.236970718329658
"45","135B","OE","glucosides",1,0.1251,0.1251,NA,NA,NA
"46","135B","OE","hexosamines",1,0.1458,0.1458,NA,NA,NA
"47","135B","OE","L-amino acids",5,0.02194,0.0284,0.0163825516937991,0.00732649984644783,0.0203416246369025
"48","135B","OE","monosaccharide",1,0.0393,0.0393,NA,NA,NA
"49","135B","OE","oligosaccharides",2,0.23575,0.23575,0.0471640223051427,0.03335,0.423751927951426
"50","135B","OE","pentoses",1,0.2386,0.2386,NA,NA,NA
"51","135B","OE","peptides",1,0.065,0.065,NA,NA,NA
"52","135B","OE","polyols",3,0.1699,0.2237,0.107970319995821,0.0623366933140773,0.26821314365137
"53","135B","OE","polysaccharides",2,0.0542,0.0542,0.0145663996924429,0.0103,0.130873908782599
"54","135B","OE","polysorbate",2,0.02815,0.02815,0.0246780266634105,0.01745,0.221723272646248
"55","135B","OE","sugar acids",5,0.04632,0.0306,0.0714047407389733,0.0319331708416186,0.0886606958766568
"56","135B","OE","TCA-cycle intermediates",3,0.0755,0.0341,0.110668694760533,0.0638946007108582,0.274916278164826
"57","137B","OA","aliphatic organic acids",1,0.209,0.209,NA,NA,NA
"58","137B","OA","biogene and heterocyclic amines",2,0.0225,0.0225,0.03153696244092,0.0223,0.283348365616696
"59","137B","OA","glucosides",1,0.181,0.181,NA,NA,NA
"60","137B","OA","hexosamines",1,0.0961,0.0961,NA,NA,NA
"61","137B","OA","L-amino acids",5,0.06954,0.0715,0.0180789380219083,0.00808514687559849,0.0224479664675607
"62","137B","OA","monosaccharide",1,0.1028,0.1028,NA,NA,NA
"63","137B","OA","oligosaccharides",2,0.16405,0.16405,0.228324779645136,0.16145,2.0514167546554
"64","137B","OA","pentoses",1,0.3242,0.3242,NA,NA,NA
"65","137B","OA","peptides",1,0.0469,0.0469,NA,NA,NA
"66","137B","OA","polyols",3,0.0986666666666667,0.0684,0.0628288415724286,0.036274248594714,0.156075494735657
"67","137B","OA","polysaccharides",2,0.089,0.089,0.0268700576850888,0.019,0.241417889987319
"68","137B","OA","polysorbate",2,0.0217,0.0217,0.0444063058585152,0.0314,0.398974828715885
"69","137B","OA","sugar acids",5,0.01908,0.0423,0.0756661879573697,0.0338389479741909,0.0939519814679852
"70","137B","OA","TCA-cycle intermediates",3,0.0984333333333333,0.1135,0.128464366006038,0.0741689362948608,0.319123176211697
"71","144A","OA","aliphatic organic acids",1,0.0533999999999999,0.0533999999999999,NA,NA,NA
"72","144A","OA","biogene and heterocyclic amines",2,-0.01555,-0.01555,0.0249608693758851,0.01765,0.224264513593483
"73","144A","OA","glucosides",1,0.0451,0.0451,NA,NA,NA
"74","144A","OA","hexosamines",1,0.0126,0.0126,NA,NA,NA
"75","144A","OA","L-amino acids",5,-0.02478,-0.0178,0.0244662420489948,0.0109416360751032,0.0303788519235759
"76","144A","OA","monosaccharide",1,0.00599999999999995,0.00599999999999995,NA,NA,NA
"77","144A","OA","oligosaccharides",2,0.02415,0.02415,0.0318905158315133,0.02255,0.286524916800739
"78","144A","OA","pentoses",1,0.0705,0.0705,NA,NA,NA
"79","144A","OA","peptides",1,-0.0254,-0.0254,NA,NA,NA
"80","144A","OA","polyols",3,0.0498,0.039,0.0429312240682699,0.0247863537724558,0.106647072719593
"81","144A","OA","polysaccharides",2,0.02195,0.02195,0.0265165042944955,0.01875,0.238241338803275
"82","144A","OA","polysorbate",2,-0.0661,-0.0661,0.0124450793488832,0.0088,0.111814601678337
"83","144A","OA","sugar acids",5,-0.04532,-0.0199,0.061538703268756,0.0275209447512254,0.0764103923449586
"84","144A","OA","TCA-cycle intermediates",3,-0.0121666666666667,-0.0141,0.0508275843743664,0.0293453195207988,0.126262719141535
"85","145B","OA","aliphatic organic acids",1,0.2837,0.2837,NA,NA,NA
"86","145B","OA","biogene and heterocyclic amines",2,0.00975000000000001,0.00975000000000001,0.0068589357775095,0.00484999999999999,0.0616250929704472
"87","145B","OA","glucosides",1,-0.00239999999999999,-0.00239999999999999,NA,NA,NA
"88","145B","OA","hexosamines",1,0.00850000000000001,0.00850000000000001,NA,NA,NA
"89","145B","OA","L-amino acids",5,-0.00053999999999999,-0.000599999999999989,0.00279964283436298,0.00125203833807116,0.00347621571525766
"90","145B","OA","monosaccharide",1,0.0013,0.0013,NA,NA,NA
"91","145B","OA","oligosaccharides",2,0.00350000000000002,0.00350000000000002,0.0108894444302728,0.0077,0.0978377764685451
"92","145B","OA","pentoses",1,0.001,0.001,NA,NA,NA
"93","145B","OA","peptides",1,-0.0086,-0.0086,NA,NA,NA
"94","145B","OA","polyols",3,0.00250000000000001,0.00460000000000002,0.00480728613668878,0.00277548794508882,0.0119419607833231
"95","145B","OA","polysaccharides",2,0.00540000000000002,0.00540000000000002,0.0103237590053236,0.0073,0.0927552945740753
"96","145B","OA","polysorbate",2,0.00370000000000001,0.00370000000000001,0.0014142135623731,0.001,0.0127062047361747
"97","145B","OA","sugar acids",5,-0.00421999999999999,-0.002,0.0124443561504804,0.00556528525773837,0.0154517090128771
"98","145B","OA","TCA-cycle intermediates",3,0.00740000000000001,0.0106,0.00752861208988747,0.0043466462167208,0.0187021092096289
"99","147A","OC","aliphatic organic acids",1,0.2377,0.2377,NA,NA,NA
"100","147A","OC","biogene and heterocyclic amines",2,-0.00744999999999998,-0.00744999999999998,0.00728319984622146,0.00515000000000002,0.0654369543912999
"101","147A","OC","glucosides",1,0.1273,0.1273,NA,NA,NA
"102","147A","OC","hexosamines",1,0.0336,0.0336,NA,NA,NA
"103","147A","OC","L-amino acids",5,0.00882,0.00309999999999999,0.0127877675925081,0.00571886352346338,0.0158781106370141
"104","147A","OC","monosaccharide",1,0.0118,0.0118,NA,NA,NA
"105","147A","OC","oligosaccharides",2,0.11525,0.11525,0.102318351237693,0.07235,0.919293912662239
"106","147A","OC","pentoses",1,0.2425,0.2425,NA,NA,NA
"107","147A","OC","peptides",1,0.0527,0.0527,NA,NA,NA
"108","147A","OC","polyols",3,0.1282,0.1508,0.0835255050867697,0.048223472846046,0.207488857079039
"109","147A","OC","polysaccharides",2,0.0149,0.0149,0.0243244732728172,0.0172,0.218546721462205
"110","147A","OC","polysorbate",2,-0.01965,-0.01965,0.0323147799002252,0.02285,0.290336778221592
"111","147A","OC","sugar acids",5,-0.00133999999999997,-0.00129999999999997,0.0651763991027427,0.0291477717844778,0.0809271882984357
"112","147A","OC","TCA-cycle intermediates",3,0.0194,-0.0076,0.0544737551486952,0.031450437198869,0.135320309465528
"113","149A","OE","aliphatic organic acids",1,0.2778,0.2778,NA,NA,NA
"114","149A","OE","biogene and heterocyclic amines",2,0.02345,0.02345,0.000353553390593274,0.00025,0.00317655118404368
"115","149A","OE","glucosides",1,-0.0346,-0.0346,NA,NA,NA
"116","149A","OE","hexosamines",1,0.1239,0.1239,NA,NA,NA
"117","149A","OE","L-amino acids",5,0.0304,0.0609,0.134931519668312,0.060343210057139,0.167539610195066
"118","149A","OE","monosaccharide",1,0.0914,0.0914,NA,NA,NA
"119","149A","OE","oligosaccharides",2,0.22595,0.22595,0.222667925395644,0.15745,2.0005919357107
"120","149A","OE","pentoses",1,0.2563,0.2563,NA,NA,NA
"121","149A","OE","peptides",1,0.1497,0.1497,NA,NA,NA
"122","149A","OE","polyols",3,0.243166666666667,0.1706,0.128819421413595,0.0743739276299908,0.320005182739369
"123","149A","OE","polysaccharides",2,0.1598,0.1598,0.0357796031280393,0.0253,0.32146697982522
"124","149A","OE","polysorbate",2,0.09115,0.09115,0.0286378246380552,0.02025,0.257300645907537
"125","149A","OE","sugar acids",5,-0.03996,-0.1026,0.141273858162082,0.0631795900588157,0.175414663567202
"126","149A","OE","TCA-cycle intermediates",3,0.0968666666666667,0.105,0.0794129922199972,0.045849112435369,0.197272808776631
"127","152A","OA","aliphatic organic acids",1,0.1196,0.1196,NA,NA,NA
"128","152A","OA","biogene and heterocyclic amines",2,5e-04,5e-04,0.010040916292849,0.00709999999999999,0.0902140536268402
"129","152A","OA","glucosides",1,0.0806,0.0806,NA,NA,NA
"130","152A","OA","hexosamines",1,-0.0111,-0.0111,NA,NA,NA
"131","152A","OA","L-amino acids",5,-0.011,-0.0168,0.0143594916344556,0.00642175988339645,0.0178296637950116
"132","152A","OA","monosaccharide",1,0.00259999999999999,0.00259999999999999,NA,NA,NA
"133","152A","OA","oligosaccharides",2,0.0544,0.0544,0.081317279836453,0.0575,0.730606772330045
"134","152A","OA","pentoses",1,0.232,0.232,NA,NA,NA
"135","152A","OA","peptides",1,-0.0076,-0.0076,NA,NA,NA
"136","152A","OA","polyols",3,0.0525,0.0586,0.0616766568484382,0.035609034434162,0.15321330921189
"137","152A","OA","polysaccharides",2,0.0146,0.0146,0.0251730014102411,0.0178,0.226170444303909
"138","152A","OA","polysorbate",2,0.00595000000000001,0.00595000000000001,0.029910616844191,0.02115,0.268736230170095
"139","152A","OA","sugar acids",5,-0.01886,-0.0149,0.0461025270457054,0.020617676881744,0.0572438480588678
"140","152A","OA","TCA-cycle intermediates",3,0.0235333333333333,0.0035,0.0767369750077063,0.0443041131774968,0.190625213502286
"141","152B","OA","aliphatic organic acids",1,0.2508,0.2508,NA,NA,NA
"142","152B","OA","biogene and heterocyclic amines",2,0.061,0.061,0.0971564717350316,0.0687,0.872916265375201
"143","152B","OA","glucosides",1,-0.1066,-0.1066,NA,NA,NA
"144","152B","OA","hexosamines",1,0.051,0.051,NA,NA,NA
"145","152B","OA","L-amino acids",5,0.03538,0.0275,0.0761303290417164,0.0340465181773408,0.0945282887425057
"146","152B","OA","monosaccharide",1,-0.0955,-0.0955,NA,NA,NA
"147","152B","OA","oligosaccharides",2,0.1843,0.1843,0.00169705627484768,0.00119999999999998,0.0152474456834094
"148","152B","OA","pentoses",1,0.2347,0.2347,NA,NA,NA
"149","152B","OA","peptides",1,0.0565,0.0565,NA,NA,NA
"150","152B","OA","polyols",3,0.2094,0.2213,0.0911345708279794,0.052616569000015,0.226390824237965
"151","152B","OA","polysaccharides",2,0.0123,0.0123,0.0664680374315355,0.047,0.597191622600211
"152","152B","OA","polysorbate",2,-0.02795,-0.02795,0.0197282791951047,0.01395,0.177251556069637
"153","152B","OA","sugar acids",5,-0.00518000000000002,-0.0105,0.113096228938015,0.0505781711808563,0.140427515804944
"154","152B","OA","TCA-cycle intermediates",3,0.0839,0.0176,0.184226138210624,0.106363010487669,0.45764309741914
"155","154C","OA","aliphatic organic acids",1,0.0189,0.0189,NA,NA,NA
"156","154C","OA","biogene and heterocyclic amines",2,-0.004,-0.004,0.00919238815542512,0.0065,0.0825903307851355
"157","154C","OA","glucosides",1,0.00369999999999999,0.00369999999999999,NA,NA,NA
"158","154C","OA","hexosamines",1,0.0155,0.0155,NA,NA,NA
"159","154C","OA","L-amino acids",5,3.99999999999956e-05,0.000199999999999992,0.00307782390659375,0.00137644469558352,0.00382162313762832
"160","154C","OA","monosaccharide",1,0.00319999999999999,0.00319999999999999,NA,NA,NA
"161","154C","OA","oligosaccharides",2,0.0052,0.0052,0.000141421356237314,0.000100000000000003,0.00127062047361751
"162","154C","OA","pentoses",1,0.0101,0.0101,NA,NA,NA
"163","154C","OA","peptides",1,-0.0042,-0.0042,NA,NA,NA
"164","154C","OA","polyols",3,0.00526666666666666,0.00459999999999999,0.00189032625050104,0.00109138036958299,0.00469583072638123
"165","154C","OA","polysaccharides",2,0.00905,0.00905,0.00827314933988261,0.00585,0.0743312977066219
"166","154C","OA","polysorbate",2,0.00625,0.00625,0.00431335136523795,0.00305,0.0387539244453329
"167","154C","OA","sugar acids",5,-0.0019,-0.0019,0.00198871818013513,0.000889381807774367,0.0024693197668471
"168","154C","OA","TCA-cycle intermediates",3,0.000466666666666662,0,0.00571430952375992,0.00329915814177563,0.0141951317845861
"169","157B","OC","aliphatic organic acids",1,0.0907,0.0907,NA,NA,NA
"170","157B","OC","biogene and heterocyclic amines",2,0.04515,0.04515,0.0184554869889689,0.01305,0.16581597180708
"171","157B","OC","glucosides",1,0.0246,0.0246,NA,NA,NA
"172","157B","OC","hexosamines",1,0.0608,0.0608,NA,NA,NA
"173","157B","OC","L-amino acids",5,0.05834,0.0646,0.026124854066578,0.0116833899190261,0.0324382907527972
"174","157B","OC","monosaccharide",1,0.0118,0.0118,NA,NA,NA
"175","157B","OC","oligosaccharides",2,0.0739,0.0739,0.00551543289325509,0.00390000000000001,0.0495541984710815
"176","157B","OC","pentoses",1,0.1676,0.1676,NA,NA,NA
"177","157B","OC","peptides",1,0.0989,0.0989,NA,NA,NA
"178","157B","OC","polyols",3,0.0933,0.124,0.0557043086304821,0.0321608975828308,0.13837717377596
"179","157B","OC","polysaccharides",2,0.07085,0.07085,0.0105358910396796,0.00745000000000001,0.0946612252845016
"180","157B","OC","polysorbate",2,0.00885000000000001,0.00885000000000001,0.00799030662740799,0.00565,0.071790056759387
"181","157B","OC","sugar acids",5,0.049,0.034,0.0573133056104776,0.0256312894720496,0.0711638681945798
"182","157B","OC","TCA-cycle intermediates",3,0.0788333333333333,0.0769,0.0538260469785153,0.0310764827124592,0.133711313173775
"183","158","OC","aliphatic organic acids",1,0.6249,0.6249,NA,NA,NA
"184","158","OC","biogene and heterocyclic amines",2,-0.00529999999999997,-0.00529999999999997,0.00777817459305203,0.0055,0.0698841260489609
"185","158","OC","glucosides",1,0.0431,0.0431,NA,NA,NA
"186","158","OC","hexosamines",1,0.0694,0.0694,NA,NA,NA
"187","158","OC","L-amino acids",5,0.00180000000000002,-0.00519999999999998,0.0130236323658187,0.0058243454567874,0.0161709754344784
"188","158","OC","monosaccharide",1,0.0166,0.0166,NA,NA,NA
"189","158","OC","oligosaccharides",2,0.01515,0.01515,0.033587572106361,0.02375,0.301772362484149
"190","158","OC","pentoses",1,0.0653,0.0653,NA,NA,NA
"191","158","OC","peptides",1,0.005,0.005,NA,NA,NA
"192","158","OC","polyols",3,0.0564666666666667,0.0627,0.0413042774217554,0.0238470356881335,0.10260551319998
"193","158","OC","polysaccharides",2,0.01035,0.01035,0.01209152595829,0.00855,0.108638050494294
"194","158","OC","polysorbate",2,-0.03405,-0.03405,0.0142128463018496,0.01005,0.127697357598556
"195","158","OC","sugar acids",5,-0.0114,-5e-04,0.0640246046454017,0.0286326736439334,0.0794970465874248
"196","158","OC","TCA-cycle intermediates",3,-0.00213333333333331,-0.00279999999999997,0.0340049016074644,0.0196327390968363,0.0844728584674617
"197","159","OE","aliphatic organic acids",1,0.3248,0.3248,NA,NA,NA
"198","159","OE","biogene and heterocyclic amines",2,0.3642,0.3642,0.510813938729162,0.3612,4.5894811507063
"199","159","OE","glucosides",1,1.7323,1.7323,NA,NA,NA
"200","159","OE","hexosamines",1,1.7845,1.7845,NA,NA,NA
"201","159","OE","L-amino acids",5,1.01852,1.3865,0.951334256189695,0.425449613232872,1.1812374961687
"202","159","OE","monosaccharide",1,1.256,1.256,NA,NA,NA
"203","159","OE","oligosaccharides",2,2.0205,2.0205,0.0627910821693654,0.0444,0.564155490286156
"204","159","OE","pentoses",1,0.3376,0.3376,NA,NA,NA
"205","159","OE","peptides",1,0.1027,0.1027,NA,NA,NA
"206","159","OE","polyols",3,0.943966666666667,0.5731,1.04736152943162,0.604694460956202,2.60179027309758
"207","159","OE","polysaccharides",2,0.1648,0.1648,0.0799030662740799,0.0565,0.71790056759387
"208","159","OE","polysorbate",2,1.28995,1.28995,0.171614815793975,0.12135,1.5418979447348
"209","159","OE","sugar acids",5,0.59372,0.055,0.887629614197273,0.396960031237403,1.10213773568825
"210","159","OE","TCA-cycle intermediates",3,0.573566666666667,0.204,0.659689747785528,0.380872053465611,1.63876018052909
"211","165A","OC","aliphatic organic acids",1,0.0926,0.0926,NA,NA,NA
"212","165A","OC","biogene and heterocyclic amines",2,-0.0509,-0.0509,0.0210717820793591,0.0149,0.189322450569003
"213","165A","OC","glucosides",1,-0.0148,-0.0148,NA,NA,NA
"214","165A","OC","hexosamines",1,0.0202,0.0202,NA,NA,NA
"215","165A","OC","L-amino acids",5,0.0312,0.0612,0.0614636071183591,0.0274873607317982,0.0763171481586071
"216","165A","OC","monosaccharide",1,0.0646,0.0646,NA,NA,NA
"217","165A","OC","oligosaccharides",2,0.05405,0.05405,0.0723370237153838,0.05115,0.649922372255335
"218","165A","OC","pentoses",1,0.3151,0.3151,NA,NA,NA
"219","165A","OC","peptides",1,0.1191,0.1191,NA,NA,NA
"220","165A","OC","polyols",3,0.1657,0.1455,0.0436581034860654,0.0252060177999884,0.108452741293234
"221","165A","OC","polysaccharides",2,0.05485,0.05485,0.00629325035256025,0.00444999999999998,0.0565426110759771
"222","165A","OC","polysorbate",2,-0.000500000000000028,-0.000500000000000028,0.0773574818618083,0.0547,0.695029399068756
"223","165A","OC","sugar acids",5,-0.00674,0.0413,0.123229432360942,0.0551098775175558,0.153009549681668
"224","165A","OC","TCA-cycle intermediates",3,0.0348,0.0379,0.0830933812045219,0.0479739860063069,0.206415401846999
"225","168A","OE","aliphatic organic acids",1,0.0208,0.0208,NA,NA,NA
"226","168A","OE","biogene and heterocyclic amines",2,-0.1174,-0.1174,0.144956890143242,0.1025,1.30238598545791
"227","168A","OE","glucosides",1,0.3532,0.3532,NA,NA,NA
"228","168A","OE","hexosamines",1,0.1443,0.1443,NA,NA,NA
"229","168A","OE","L-amino acids",5,0.04508,0.0245000000000001,0.0831119245355322,0.0371687826004565,0.103197084517198
"230","168A","OE","monosaccharide",1,0.0599000000000001,0.0599000000000001,NA,NA,NA
"231","168A","OE","oligosaccharides",2,0.4458,0.4458,0.219768787592779,0.1554,1.97454421600155
"232","168A","OE","pentoses",1,0.6759,0.6759,NA,NA,NA
"233","168A","OE","peptides",1,0.1491,0.1491,NA,NA,NA
"234","168A","OE","polyols",3,0.353466666666667,0.4618,0.235036876539264,0.135698603939433,0.583863968663193
"235","168A","OE","polysaccharides",2,0.0800500000000001,0.0800500000000001,0.0754482935526046,0.05335,0.67787602267492
"236","168A","OE","polysorbate",2,-0.0775999999999999,-0.0775999999999999,0.0489317892581091,0.0346,0.439634683871645
"237","168A","OE","sugar acids",5,0.00394000000000004,0.00409999999999999,0.268480814957047,0.1200682705797,0.333362962140572
"238","168A","OE","TCA-cycle intermediates",3,0.0417,-0.0731999999999999,0.207294307688368,0.119681424345357,0.514947607159853
"239","170C","OC","aliphatic organic acids",1,0.1939,0.1939,NA,NA,NA
"240","170C","OC","biogene and heterocyclic amines",2,0.01545,0.01545,0.0269407683632074,0.01905,0.242053200224128
"241","170C","OC","glucosides",1,0.0783,0.0783,NA,NA,NA
"242","170C","OC","hexosamines",1,0.0679,0.0679,NA,NA,NA
"243","170C","OC","L-amino acids",5,0.04762,0.0369,0.0240540433191595,0.010757295199073,0.0298670396006341
"244","170C","OC","monosaccharide",1,0.0453,0.0453,NA,NA,NA
"245","170C","OC","oligosaccharides",2,0.14495,0.14495,0.0181726442764943,0.01285,0.163274730859845
"246","170C","OC","pentoses",1,0.1791,0.1791,NA,NA,NA
"247","170C","OC","peptides",1,0.0576,0.0576,NA,NA,NA
"248","170C","OC","polyols",3,0.096,0.1116,0.0299234022129837,0.0172762843227356,0.0743338519011462
"249","170C","OC","polysaccharides",2,0.04945,0.04945,0.0355674710936833,0.02515,0.319561049114794
"250","170C","OC","polysorbate",2,-0.00705000000000003,-0.00705000000000003,0.0102530483272049,0.00725000000000001,0.0921199843372666
"251","170C","OC","sugar acids",5,0.01378,0.0453,0.0884715604021993,0.0395656846269593,0.109851951416321
"252","170C","OC","TCA-cycle intermediates",3,0.0354666666666666,0.0354,0.0494000337381801,0.0285211227767149,0.122716486770752
"253","41","CC","aliphatic organic acids",1,0.2268,0.2268,NA,NA,NA
"254","41","CC","biogene and heterocyclic amines",2,-0.00625000000000002,-0.00625000000000002,0.011667261889578,0.00824999999999999,0.104826189073441
"255","41","CC","glucosides",1,0.0223,0.0223,NA,NA,NA
"256","41","CC","hexosamines",1,0.0149,0.0149,NA,NA,NA
"257","41","CC","L-amino acids",5,0.00795999999999998,0.00769999999999998,0.0152400131233539,0.00681554106436166,0.0189229756274215
"258","41","CC","monosaccharide",1,0.0118,0.0118,NA,NA,NA
"259","41","CC","oligosaccharides",2,0.02885,0.02885,0.0068589357775095,0.00484999999999999,0.0616250929704472
"260","41","CC","pentoses",1,0.0226,0.0226,NA,NA,NA
"261","41","CC","peptides",1,0.0152,0.0152,NA,NA,NA
"262","41","CC","polyols",3,0.0209666666666667,0.0242,0.00603848766938655,0.00348632248141856,0.0150004349414625
"263","41","CC","polysaccharides",2,0.00554999999999999,0.00554999999999999,0.0409414826307011,0.02895,0.367844627112257
"264","41","CC","polysorbate",2,-0.04075,-0.04075,0.0115258405333407,0.00815,0.103555568599824
"265","41","CC","sugar acids",5,-0.01462,0.000699999999999978,0.034133956700037,0.0152651695044634,0.0423829051506821
"266","41","CC","TCA-cycle intermediates",3,-0.0267333333333333,-0.0327,0.0194489931187538,0.0112288814125797,0.048313977261869
"267","53","CC","aliphatic organic acids",1,0.113,0.113,NA,NA,NA
"268","53","CC","biogene and heterocyclic amines",2,-0.02165,-0.02165,0.0164755880016466,0.01165,0.148027285176435
"269","53","CC","glucosides",1,-0.00290000000000001,-0.00290000000000001,NA,NA,NA
"270","53","CC","hexosamines",1,0.0174,0.0174,NA,NA,NA
"271","53","CC","L-amino acids",5,0.00334,0.000799999999999995,0.0214728433142889,0.00960294746419036,0.0266620564824229
"272","53","CC","monosaccharide",1,0.0136,0.0136,NA,NA,NA
"273","53","CC","oligosaccharides",2,0.05475,0.05475,0.0310419876940894,0.02195,0.278901193959034
"274","53","CC","pentoses",1,0.0979,0.0979,NA,NA,NA
"275","53","CC","peptides",1,0.0152,0.0152,NA,NA,NA
"276","53","CC","polyols",3,0.0330666666666667,0.0274,0.0137085131700463,0.00791461376891578,0.0340538345377382
"277","53","CC","polysaccharides",2,0.02175,0.02175,0.0130814754519511,0.00925000000000001,0.117532393809616
"278","53","CC","polysorbate",2,-0.0248,-0.0248,0.0161220346110533,0.0114,0.144850733992392
"279","53","CC","sugar acids",5,-0.01194,0.004,0.0510090482169585,0.0228119398561367,0.0633360987536373
"280","53","CC","TCA-cycle intermediates",3,0.0128333333333333,-0.000799999999999995,0.0522027138502716,0.0301392508938833,0.129678730131171
"281","57","CC","aliphatic organic acids",1,0.0216,0.0216,NA,NA,NA
"282","57","CC","biogene and heterocyclic amines",2,-0.00885000000000001,-0.00885000000000001,0.0130814754519511,0.00924999999999999,0.117532393809616
"283","57","CC","glucosides",1,0.00419999999999998,0.00419999999999998,NA,NA,NA
"284","57","CC","hexosamines",1,-0.0198,-0.0198,NA,NA,NA
"285","57","CC","L-amino acids",5,-0.00738,0.00189999999999999,0.0214384467720962,0.00958756486288359,0.0266193475343195
"286","57","CC","monosaccharide",1,0.00639999999999999,0.00639999999999999,NA,NA,NA
"287","57","CC","oligosaccharides",2,-0.0205,-0.0205,0.00678822509939087,0.00480000000000001,0.0609897827336387
"288","57","CC","pentoses",1,0.00689999999999999,0.00689999999999999,NA,NA,NA
"289","57","CC","peptides",1,0.0117,0.0117,NA,NA,NA
"290","57","CC","polyols",3,0.00966666666666667,0.0098,0.00330201958403237,0.00190642189571051,0.00820267137363295
"291","57","CC","polysaccharides",2,-0.00765,-0.00765,0.0210010714012404,0.01485,0.188687140332194
"292","57","CC","polysorbate",2,-0.03885,-0.03885,0.0170412734265958,0.01205,0.153109767070905
"293","57","CC","sugar acids",5,-0.00918,9.9999999999989e-05,0.0458389245074533,0.0204997902428293,0.0569165422772849
